#           v(3)      
-2.         8.6133    
-1.9        8.6133    
-1.8        8.6132    
-1.7        8.613     
-1.6        8.607     
-1.5        8.5316    
-1.4        7.9844    
-1.3        7.4144    
-1.2        6.8444    
-1.1        6.2745    
-1.         5.7045    
-0.9        5.1345    
-0.8        4.5645    
-0.7        3.9945    
-0.6        3.4246    
-0.5        2.8546    
-0.4        2.2846    
-0.3        1.7146    
-0.2        1.1446    
-0.1        0.57466   
 0.         0.0046755 
 0.1       -0.56531   
 0.2       -1.1353    
 0.3       -1.7053    
 0.4       -2.2752    
 0.5       -2.8452    
 0.6       -3.4152    
 0.7       -3.9852    
 0.8       -4.5552    
 0.9       -5.1252    
 1.        -5.6951    
 1.1       -6.2651    
 1.2       -6.8351    
 1.3       -7.4051    
 1.4       -7.9751    
 1.5       -8.5264    
 1.6       -8.6068    
 1.7       -8.613     
 1.8       -8.6133    
 1.9       -8.6133    
 2.        -8.6133    
